,date,ticker_stock1,open_stock1,high_stock1,low_stock1,close_stock1,volume_stock1,count_stock1,wap_stock1,ticker_stock2,open_stock2,high_stock2,low_stock2,close_stock2,volume_stock2,count_stock2,wap_stock2,spread,mean_spread,std_spread,z_score,signal
218,2024-06-24 11:23:40,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.50999999999999,-105.477,0.019502431324923075,-1.6920967160548226,"Sell EPAC, Buy SPXC"
219,2024-06-24 11:23:45,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.50999999999999,-105.47699999999999,0.019502431324923075,-1.6920967160555513,"Sell EPAC, Buy SPXC"
220,2024-06-24 11:23:50,EPAC,38.78,38.78,38.78,38.78,0.0,0.0,38.78,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.50999999999999,-105.477,0.019502431324923075,-1.6920967160548226,"Sell EPAC, Buy SPXC"
221,2024-06-24 11:23:55,EPAC,38.81,38.81,38.8,38.8,300.0,3.0,38.80666666666667,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.49,-105.47633333333332,0.01865907070401585,-0.7324409068099219,"Sell EPAC, Buy SPXC"
222,2024-06-24 11:24:00,EPAC,38.83,38.83,38.83,38.83,200.0,2.0,38.83,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.46,-105.47566666666665,0.018879533405424014,0.8298227678741241,"Buy EPAC, Sell SPXC"
223,2024-06-24 11:24:05,EPAC,38.83,38.83,38.83,38.83,0.0,0.0,38.83,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.46,-105.47499999999998,0.019073361094618352,0.7864371636218163,"Buy EPAC, Sell SPXC"
224,2024-06-24 11:24:10,EPAC,38.83,38.83,38.83,38.83,0.0,0.0,38.83,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.46,-105.47466666666666,0.019250317208845083,0.7618922071544556,"Buy EPAC, Sell SPXC"
225,2024-06-24 11:24:15,EPAC,38.83,38.83,38.83,38.83,0.0,0.0,38.83,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.46,-105.47399999999999,0.01940494071455828,0.721465744520028,"Buy EPAC, Sell SPXC"
226,2024-06-24 11:24:20,EPAC,38.8,38.8,38.8,38.8,991.0,1.0,38.8,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.49,-105.47466666666666,0.019605300714078063,-0.7821014100702002,"Sell EPAC, Buy SPXC"
227,2024-06-24 11:24:25,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.49,-105.47533333333332,0.019780403631206374,-0.7414745897061296,"Sell EPAC, Buy SPXC"
228,2024-06-24 11:24:30,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.49,-105.47599999999998,0.019930915164827697,-0.7024263504325159,"Sell EPAC, Buy SPXC"
229,2024-06-24 11:24:35,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.49,-105.47666666666666,0.02005738892707072,-0.6647591758735808,"Sell EPAC, Buy SPXC"
230,2024-06-24 11:24:40,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.49,-105.47733333333332,0.02016027731967256,-0.6282982354768903,"Sell EPAC, Buy SPXC"
231,2024-06-24 11:24:45,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.49,-105.478,0.020239940029815613,-0.5928871321912595,"Sell EPAC, Buy SPXC"
232,2024-06-24 11:24:50,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.49,-105.47866666666665,0.020296650536112237,-0.5583844148656729,"Sell EPAC, Buy SPXC"
233,2024-06-24 11:24:55,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.49,-105.47933333333334,0.020330600909213233,-0.5246606686287103,"Sell EPAC, Buy SPXC"
234,2024-06-24 11:25:00,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.49,-105.47999999999999,0.020341905108530095,-0.49159604012761593,None
235,2024-06-24 11:25:05,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.49,-105.481,0.020060254063677653,-0.448648355670445,None
236,2024-06-24 11:25:10,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.49,-105.48199999999999,0.019722208731196834,-0.4056340802921976,None
237,2024-06-24 11:25:15,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.49,-105.48299999999999,0.01932480985306829,-0.36222866114739954,None
238,2024-06-24 11:25:20,EPAC,38.8,38.8,38.8,38.8,0.0,0.0,38.800000000000004,SPXC,144.29,144.29,144.29,144.29,0.0,0.0,144.29,-105.49,-105.484,0.01886430674475852,-0.31806098581742676,None
239,2024-06-25 08:48:15,EPAC,36.53,36.53,36.53,36.53,0.0,0.0,36.53,SPXC,142.5,142.5,142.5,142.5,0.0,0.0,142.5,-105.97,-105.501,0.09045288352462945,-5.185019887976152,"Sell EPAC, Buy SPXC"
240,2024-06-25 08:48:20,EPAC,36.53,36.53,36.53,36.53,0.0,0.0,36.53,SPXC,142.5,142.5,142.5,142.5,0.0,0.0,142.5,-105.97,-105.518,0.1241356321625556,-3.64117854096964,"Sell EPAC, Buy SPXC"
241,2024-06-25 08:48:25,EPAC,36.53,36.53,36.53,36.53,0.0,0.0,36.53,SPXC,142.42,142.42,142.42,142.42,100.0,1.0,142.42,-105.88999999999999,-105.53233333333333,0.1409006334468567,-2.538431928352972,"Sell EPAC, Buy SPXC"
242,2024-06-25 08:48:30,EPAC,36.53,36.53,36.53,36.53,0.0,0.0,36.53,SPXC,142.42,142.42,142.42,142.42,0.0,0.0,142.42000000000002,-105.88999999999999,-105.54666666666665,0.1545032827087795,-2.2221750069898296,"Sell EPAC, Buy SPXC"
243,2024-06-25 08:48:35,EPAC,36.53,36.53,36.53,36.53,0.0,0.0,36.53,SPXC,142.42,142.42,142.42,142.42,0.0,0.0,142.42000000000002,-105.88999999999999,-105.56099999999999,0.16572411640611753,-1.9852270576827695,"Sell EPAC, Buy SPXC"
244,2024-06-25 08:48:40,EPAC,36.53,36.53,36.53,36.53,0.0,0.0,36.53,SPXC,142.42,142.42,142.42,142.42,0.0,0.0,142.42000000000002,-105.88999999999999,-105.57533333333332,0.17502183771782187,-1.79787088725458,"Sell EPAC, Buy SPXC"
245,2024-06-25 08:48:45,EPAC,36.53,36.53,36.53,36.53,0.0,0.0,36.53,SPXC,142.49,142.49,142.49,142.49,500.0,1.0,142.49,-105.96000000000001,-105.59033333333333,0.18802940586839698,-1.9660045457219948,"Sell EPAC, Buy SPXC"
246,2024-06-25 08:48:50,EPAC,36.54,36.54,36.54,36.54,100.0,1.0,36.54,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.95000000000002,-105.60499999999999,0.19842048698439874,-1.7387317471262618,"Sell EPAC, Buy SPXC"
247,2024-06-25 08:48:55,EPAC,36.54,36.54,36.54,36.54,0.0,0.0,36.54,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.95000000000002,-105.61966666666667,0.20722274095225407,-1.5940978862423907,"Sell EPAC, Buy SPXC"
248,2024-06-25 08:49:00,EPAC,36.54,36.54,36.54,36.54,0.0,0.0,36.54,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.95000000000002,-105.63433333333333,0.2146317348602939,-1.470736221147154,"Sell EPAC, Buy SPXC"
249,2024-06-25 08:49:05,EPAC,36.51,36.52,36.51,36.52,1200.0,10.0,36.51166666666667,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.97,-105.64966666666668,0.22175605318993113,-1.4445302787697167,"Sell EPAC, Buy SPXC"
250,2024-06-25 08:49:10,EPAC,36.52,36.52,36.52,36.52,0.0,0.0,36.52,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.97,-105.66499999999999,0.22759234578957716,-1.3401153669816195,"Sell EPAC, Buy SPXC"
251,2024-06-25 08:49:15,EPAC,36.52,36.52,36.52,36.52,0.0,0.0,36.52,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.97,-105.68100000000001,0.2317006094375267,-1.2472992656409485,"Sell EPAC, Buy SPXC"
252,2024-06-25 08:49:20,EPAC,36.52,36.52,36.52,36.52,0.0,0.0,36.52,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.97,-105.69800000000001,0.23362805688837912,-1.1642437283547038,"Sell EPAC, Buy SPXC"
253,2024-06-25 08:49:25,EPAC,36.52,36.52,36.52,36.52,0.0,0.0,36.52,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.97,-105.71499999999999,0.2342670153535817,-1.08850151018971,"Sell EPAC, Buy SPXC"
254,2024-06-25 08:49:30,EPAC,36.55,36.56,36.54,36.55,600.0,5.0,36.55083333333333,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.94000000000001,-105.731,0.23263631524834028,-0.8983979985107183,"Sell EPAC, Buy SPXC"
255,2024-06-25 08:49:35,EPAC,36.54,36.54,36.54,36.54,0.0,0.0,36.54,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.95000000000002,-105.74733333333333,0.2301413858287339,-0.8806180858644304,"Sell EPAC, Buy SPXC"
256,2024-06-25 08:49:40,EPAC,36.54,36.54,36.54,36.54,0.0,0.0,36.54,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.95000000000002,-105.76266666666668,0.2277162985901067,-0.8226610677110349,"Sell EPAC, Buy SPXC"
257,2024-06-25 08:49:45,EPAC,36.54,36.54,36.54,36.54,0.0,0.0,36.54,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.95000000000002,-105.778,0.22418280717837794,-0.7672310029696174,"Sell EPAC, Buy SPXC"
258,2024-06-25 08:49:50,EPAC,36.54,36.54,36.54,36.54,0.0,0.0,36.54,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.95000000000002,-105.79333333333334,0.21948738606937698,-0.713784374912371,"Sell EPAC, Buy SPXC"
259,2024-06-25 08:49:55,EPAC,36.54,36.54,36.54,36.54,0.0,0.0,36.54,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.95000000000002,-105.80866666666667,0.2135534066016005,-0.6618172736388018,"Sell EPAC, Buy SPXC"
260,2024-06-25 08:50:00,EPAC,36.54,36.54,36.54,36.54,0.0,0.0,36.54,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.95000000000002,-105.82400000000001,0.2062740059171782,-0.6108379940543525,"Sell EPAC, Buy SPXC"
261,2024-06-25 08:50:05,EPAC,36.54,36.56,36.54,36.54,377.0,3.0,36.5493899204244,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.95000000000002,-105.83933333333333,0.1975004728639463,-0.5603362111589679,"Sell EPAC, Buy SPXC"
262,2024-06-25 08:50:10,EPAC,36.54,36.54,36.54,36.54,0.0,0.0,36.54,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.95000000000002,-105.85466666666667,0.18702264906752702,-0.5097421826108446,"Sell EPAC, Buy SPXC"
263,2024-06-25 08:50:15,EPAC,36.54,36.54,36.54,36.54,0.0,0.0,36.54,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.95000000000002,-105.86999999999999,0.1745338619448362,-0.45836377599500894,None
264,2024-06-25 08:50:20,EPAC,36.54,36.54,36.54,36.54,0.0,0.0,36.54,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.95000000000002,-105.88533333333335,0.15956262057547727,-0.4052745338064846,None
265,2024-06-25 08:50:25,EPAC,36.54,36.54,36.54,36.54,0.0,0.0,36.54,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.95000000000002,-105.90066666666667,0.1413221639476239,-0.34908419143394,None
266,2024-06-25 08:50:30,EPAC,36.54,36.54,36.54,36.54,0.0,0.0,36.54,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.95000000000002,-105.91600000000001,0.11830993778696303,-0.28738076137973084,None
267,2024-06-25 08:50:35,EPAC,36.54,36.54,36.54,36.54,0.0,0.0,36.54,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.95000000000002,-105.93133333333334,0.08681066728151468,-0.21502733766740806,None
268,2024-06-25 08:50:40,EPAC,36.54,36.54,36.54,36.54,0.0,0.0,36.54,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.95000000000002,-105.94666666666667,0.024259137391082864,-0.137405270418633,None
269,2024-06-25 08:50:45,EPAC,36.54,36.54,36.54,36.54,0.0,0.0,36.54,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.95000000000002,-105.946,0.023867450057495444,-0.1675922643760983,None
270,2024-06-25 08:50:50,EPAC,36.54,36.54,36.54,36.54,0.0,0.0,36.54,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.95000000000002,-105.94533333333334,0.023449628084572016,-0.19900813138054713,None
271,2024-06-25 08:50:55,EPAC,36.54,36.54,36.54,36.54,0.0,0.0,36.54,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.95000000000002,-105.94733333333335,0.020998084199818173,-0.1269957126228219,None
272,2024-06-25 08:51:00,EPAC,36.54,36.54,36.54,36.54,0.0,0.0,36.54,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.95000000000002,-105.94933333333334,0.017991057799684892,-0.03705544577185802,None
273,2024-06-25 08:51:05,EPAC,36.54,36.54,36.54,36.54,0.0,0.0,36.54,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.95000000000002,-105.95133333333335,0.01407696413903008,0.09471739219951093,None
274,2024-06-25 08:51:10,EPAC,36.54,36.54,36.54,36.54,0.0,0.0,36.54,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.95000000000002,-105.95333333333335,0.00802295556029464,0.41547448546603766,None
275,2024-06-25 08:51:15,EPAC,36.54,36.54,36.54,36.54,0.0,0.0,36.54,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.95000000000002,-105.953,0.007943767878437228,0.3776545394949394,None
276,2024-06-25 08:51:20,EPAC,36.54,36.54,36.54,36.54,0.0,0.0,36.54,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.95000000000002,-105.95300000000002,0.007943767878437228,0.3776545394967283,None
277,2024-06-25 08:51:25,EPAC,36.54,36.54,36.54,36.54,0.0,0.0,36.54,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.95000000000002,-105.953,0.007943767878437228,0.3776545394949394,None
278,2024-06-25 08:51:30,EPAC,36.54,36.54,36.54,36.54,0.0,0.0,36.54,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-105.95000000000002,-105.95300000000002,0.007943767878437228,0.3776545394967283,None
279,2024-06-25 08:51:35,EPAC,36.51,36.51,36.43,36.45,1928.0,19.0,36.47197095435685,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-106.04,-105.95533333333334,0.017564331668360543,-4.820375079751973,"Sell EPAC, Buy SPXC"
280,2024-06-25 08:51:40,EPAC,36.45,36.45,36.45,36.45,0.0,0.0,36.45,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-106.04,-105.95766666666668,0.02329471352023299,-3.5344213725492657,"Sell EPAC, Buy SPXC"
281,2024-06-25 08:51:45,EPAC,36.45,36.45,36.45,36.45,0.0,0.0,36.45,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-106.04,-105.96000000000001,0.027667982239534972,-2.8914287752319625,"Sell EPAC, Buy SPXC"
282,2024-06-25 08:51:50,EPAC,36.45,36.45,36.45,36.45,0.0,0.0,36.45,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-106.04,-105.96233333333335,0.03125902168348614,-2.4846160399091812,"Sell EPAC, Buy SPXC"
283,2024-06-25 08:51:55,EPAC,36.45,36.45,36.45,36.45,0.0,0.0,36.45,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-106.04,-105.96466666666669,0.03431430116138153,-2.1953917399926968,"Sell EPAC, Buy SPXC"
284,2024-06-25 08:52:00,EPAC,36.45,36.45,36.45,36.45,0.0,0.0,36.45,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-106.04,-105.96800000000002,0.0366154291931332,-1.9663841606284185,"Sell EPAC, Buy SPXC"
285,2024-06-25 08:52:05,EPAC,36.45,36.45,36.45,36.45,0.0,0.0,36.45,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-106.04,-105.971,0.03871647604141162,-1.7821869925919749,"Sell EPAC, Buy SPXC"
286,2024-06-25 08:52:10,EPAC,36.45,36.45,36.45,36.45,0.0,0.0,36.45,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-106.04,-105.97400000000002,0.04047988005760229,-1.6304396136073338,"Sell EPAC, Buy SPXC"
287,2024-06-25 08:52:15,EPAC,36.45,36.45,36.45,36.45,0.0,0.0,36.45,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-106.04,-105.97700000000002,0.04194824397081991,-1.5018507102183425,"Sell EPAC, Buy SPXC"
288,2024-06-25 08:52:20,EPAC,36.45,36.45,36.45,36.45,0.0,0.0,36.45,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-106.04,-105.98000000000002,0.04315169713160612,-1.3904435743743098,"Sell EPAC, Buy SPXC"
289,2024-06-25 08:52:25,EPAC,36.45,36.45,36.45,36.45,0.0,0.0,36.45,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-106.04,-105.98300000000002,0.044111926604775684,-1.292167547128104,"Sell EPAC, Buy SPXC"
290,2024-06-25 08:52:30,EPAC,36.45,36.45,36.45,36.45,0.0,0.0,36.45,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-106.04,-105.98600000000002,0.044844559118996694,-1.2041594579332766,"Sell EPAC, Buy SPXC"
291,2024-06-25 08:52:35,EPAC,36.45,36.45,36.45,36.45,0.0,0.0,36.45,SPXC,142.49,142.49,142.49,142.49,0.0,0.0,142.49,-106.04,-105.98900000000002,0.045360623967424914,-1.1243231582663555,"Sell EPAC, Buy SPXC"
292,2024-06-25 08:52:40,EPAC,36.45,36.45,36.45,36.45,0.0,0.0,36.45,SPXC,142.46,142.46,142.46,142.46,100.0,1.0,142.46,-106.01,-105.99100000000001,0.04490219255636229,-0.4231419206565915,None
293,2024-06-25 08:52:45,EPAC,36.45,36.45,36.45,36.45,0.0,0.0,36.45,SPXC,142.46,142.46,142.46,142.46,0.0,0.0,142.46,-106.01,-105.99300000000001,0.04434581968973175,-0.3833506769958803,None
294,2024-06-25 08:52:50,EPAC,36.45,36.45,36.45,36.45,0.0,0.0,36.45,SPXC,142.46,142.46,142.46,142.46,0.0,0.0,142.46,-106.01,-105.99500000000002,0.043687763612604555,-0.3433455677199883,None
295,2024-06-25 08:52:55,EPAC,36.43,36.43,36.43,36.43,100.0,1.0,36.43,SPXC,142.46,142.46,142.46,142.46,0.0,0.0,142.46,-106.03,-105.99766666666667,0.04328600421307491,-0.7469696942726838,"Sell EPAC, Buy SPXC"
296,2024-06-25 08:53:00,EPAC,36.43,36.43,36.43,36.43,0.0,0.0,36.43,SPXC,142.46,142.46,142.46,142.46,0.0,0.0,142.46,-106.03,-106.00033333333334,0.04270858213895281,-0.694630099639832,"Sell EPAC, Buy SPXC"
297,2024-06-25 08:53:05,EPAC,36.43,36.43,36.43,36.43,0.0,0.0,36.43,SPXC,142.32,142.32,142.32,142.32,104.0,1.0,142.32,-105.88999999999999,-105.99833333333335,0.04639287499594581,2.335128688248567,"Buy EPAC, Sell SPXC"
298,2024-06-25 08:53:10,EPAC,36.43,36.43,36.43,36.43,0.0,0.0,36.43,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.88999999999999,-105.99633333333334,0.049722216869224733,2.138547716265795,"Buy EPAC, Sell SPXC"
299,2024-06-25 08:53:15,EPAC,36.44,36.5,36.43,36.5,300.0,3.0,36.45666666666667,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.82,-105.992,0.05874550606280964,2.9278835357399413,"Buy EPAC, Sell SPXC"
300,2024-06-25 08:53:20,EPAC,36.48,36.48,36.48,36.48,307.0,2.0,36.48,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.84,-105.98833333333336,0.06459867263005696,2.2962288123601025,"Buy EPAC, Sell SPXC"
301,2024-06-25 08:53:25,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.84,-105.98466666666667,0.06976479367561311,2.073634265147054,"Buy EPAC, Sell SPXC"
302,2024-06-25 08:53:30,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.84,-105.98100000000001,0.07438715128086629,1.8954886371118917,"Buy EPAC, Sell SPXC"
303,2024-06-25 08:53:35,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.84,-105.97733333333333,0.07856178474812107,1.7480933481035152,"Buy EPAC, Sell SPXC"
304,2024-06-25 08:53:40,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.32,142.32,142.32,142.32,0.0,0.0,142.32,-105.84,-105.97366666666667,0.08235680711382434,1.6230190478600157,"Buy EPAC, Sell SPXC"
305,2024-06-25 08:53:45,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,100.0,1.0,142.0,-105.52000000000001,-105.95933333333333,0.11682386781724316,3.760647045350417,"Buy EPAC, Sell SPXC"
306,2024-06-25 08:53:50,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.945,0.1417318984361444,2.9986192571283565,"Buy EPAC, Sell SPXC"
307,2024-06-25 08:53:55,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.93066666666667,0.1615641931418661,2.5418173339067724,"Buy EPAC, Sell SPXC"
308,2024-06-25 08:54:00,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.91633333333334,0.17802524682074358,2.2262759940583328,"Buy EPAC, Sell SPXC"
309,2024-06-25 08:54:05,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.89900000000002,0.1904504641900086,1.9900187779111118,"Buy EPAC, Sell SPXC"
310,2024-06-25 08:54:10,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.88166666666667,0.20056959121310144,1.8031979049226885,"Buy EPAC, Sell SPXC"
311,2024-06-25 08:54:15,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.86433333333335,0.20871831096765128,1.6497514364549732,"Buy EPAC, Sell SPXC"
312,2024-06-25 08:54:20,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.84700000000001,0.2151206557994502,1.52007718080243,"Buy EPAC, Sell SPXC"
313,2024-06-25 08:54:25,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.82966666666668,0.21992919445717007,1.4080289223583633,"Buy EPAC, Sell SPXC"
314,2024-06-25 08:54:30,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.81233333333334,0.22324693816975774,1.3094617813348934,"Buy EPAC, Sell SPXC"
315,2024-06-25 08:54:35,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.79500000000002,0.22513980330976863,1.2214632684103162,"Buy EPAC, Sell SPXC"
316,2024-06-25 08:54:40,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.77766666666666,0.22564365151971083,1.1419185291997591,"Buy EPAC, Sell SPXC"
317,2024-06-25 08:54:45,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.76033333333334,0.22476782401521314,1.069251501571944,"Buy EPAC, Sell SPXC"
318,2024-06-25 08:54:50,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.743,0.22249602863538218,1.0022650802699427,"Buy EPAC, Sell SPXC"
319,2024-06-25 08:54:55,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.72566666666667,0.21878478376957008,0.9400409988441986,"Buy EPAC, Sell SPXC"
320,2024-06-25 08:55:00,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.70833333333333,0.21355905802441624,0.8818793970883042,"Buy EPAC, Sell SPXC"
321,2024-06-25 08:55:05,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.691,0.20670401961271148,0.8272698340379853,"Buy EPAC, Sell SPXC"
322,2024-06-25 08:55:10,EPAC,36.48,36.48,36.48,36.48,0.0,0.0,36.480000000000004,SPXC,142.0,142.0,142.0,142.0,0.0,0.0,142.0,-105.52000000000001,-105.67466666666665,0.19987467337657147,0.7738182334649506,"Buy EPAC, Sell SPXC"
